id,title_x,slug,status,language,runtime,timestamp,title_y,difficulty,topics
1761701872,Invalid Tweets,invalid-tweets,Accepted,mysql,548 ms,1757177983,Invalid Tweets,EASY,database
1761697642,Article Views I,article-views-i,Accepted,mysql,365 ms,1757177745,Article Views I,EASY,database
1761692732,Big Countries,big-countries,Accepted,mysql,300 ms,1757177467,Big Countries,EASY,database
1761692535,Big Countries,big-countries,Runtime Error,mysql,,1757177456,Big Countries,EASY,database
1684826972,Find Closest Number to Zero,find-closest-number-to-zero,Accepted,python3,0 ms,1751533141,Find Closest Number to Zero,EASY,array
1684826570,Find Closest Number to Zero,find-closest-number-to-zero,Runtime Error,python3,,1751533115,Find Closest Number to Zero,EASY,array
1682965260,Zigzag Conversion,zigzag-conversion,Accepted,python3,11 ms,1751390520,Zigzag Conversion,MEDIUM,string
1682926256,Zigzag Conversion,zigzag-conversion,Accepted,python3,12 ms,1751388639,Zigzag Conversion,MEDIUM,string
1682923794,Zigzag Conversion,zigzag-conversion,Runtime Error,python3,,1751388518,Zigzag Conversion,MEDIUM,string
1681702739,Not Boring Movies,not-boring-movies,Accepted,mysql,236 ms,1751302488,Not Boring Movies,EASY,database
1680583359,Longest Palindromic Substring,longest-palindromic-substring,Accepted,python,357 ms,1751216257,Longest Palindromic Substring,MEDIUM,"two-pointers,string,dynamic-programming"
1679357527,Rank Scores,rank-scores,Accepted,mysql,1069 ms,1751119441,Rank Scores,MEDIUM,database
1679357242,Rank Scores,rank-scores,Runtime Error,mysql,,1751119420,Rank Scores,MEDIUM,database
1679356876,Rank Scores,rank-scores,Runtime Error,mysql,,1751119395,Rank Scores,MEDIUM,database
1679355816,Second Highest Salary,second-highest-salary,Accepted,mysql,242 ms,1751119316,Second Highest Salary,MEDIUM,database
1678403885,Average Selling Price,average-selling-price,Accepted,mysql,724 ms,1751036374,Average Selling Price,EASY,database
1677433545,Combine Two Tables,combine-two-tables,Accepted,mysql,385 ms,1750955531,Combine Two Tables,EASY,database
