id,title,slug,status,language,runtime,timestamp,category,tagName,tagSlug,problemsSolved
1839988582,Product Sales Analysis I,product-sales-analysis-i,Accepted,mysql,1088 ms,1764136585,,,,
1839982894,Replace Employee ID With The Unique Identifier,replace-employee-id-with-the-unique-identifier,Accepted,mysql,1282 ms,1764136055,,,,
1839964763,Article Views I,article-views-i,Accepted,mysql,388 ms,1764134353,,,,
1839956746,Find Customer Referee,find-customer-referee,Accepted,mysql,507 ms,1764133594,,,,
1839951326,Recyclable and Low Fat Products,recyclable-and-low-fat-products,Accepted,mysql,475 ms,1764133086,,,,
1834882331,Rising Temperature,rising-temperature,Accepted,mysql,469 ms,1763618759,,,,
1834476698,Product Sales Analysis I,product-sales-analysis-i,Accepted,mysql,1177 ms,1763574192,,,,
1834471129,Replace Employee ID With The Unique Identifier,replace-employee-id-with-the-unique-identifier,Accepted,mysql,1178 ms,1763573872,,,,
1834309061,Article Views I,article-views-i,Accepted,mysql,418 ms,1763563437,,,,
1834308752,Article Views I,article-views-i,Runtime Error,mysql,,1763563415,,,,
1834307876,Article Views I,article-views-i,Wrong Answer,mysql,,1763563350,,,,
1834306704,Article Views I,article-views-i,Runtime Error,mysql,,1763563267,,,,
1834296785,Find Customer Referee,find-customer-referee,Accepted,mysql,436 ms,1763562557,,,,
1834029600,Recyclable and Low Fat Products,recyclable-and-low-fat-products,Accepted,mysql,452 ms,1763540372,,,,
1821153909,Maximum Product Subarray,maximum-product-subarray,Accepted,python,11 ms,1762319437,,,,
1762287368,Replace Employee ID With The Unique Identifier,replace-employee-id-with-the-unique-identifier,Accepted,mysql,3542 ms,1757223808,,,,
1762285827,Replace Employee ID With The Unique Identifier,replace-employee-id-with-the-unique-identifier,Wrong Answer,mysql,,1757223704,,,,
1762285285,Replace Employee ID With The Unique Identifier,replace-employee-id-with-the-unique-identifier,Wrong Answer,mysql,,1757223669,,,,
1762284802,Replace Employee ID With The Unique Identifier,replace-employee-id-with-the-unique-identifier,Wrong Answer,mysql,,1757223638,,,,
1762283548,Replace Employee ID With The Unique Identifier,replace-employee-id-with-the-unique-identifier,Wrong Answer,mysql,,1757223559,,,,
1761701872,Invalid Tweets,invalid-tweets,Accepted,mysql,548 ms,1757177983,,,,
1761697642,Article Views I,article-views-i,Accepted,mysql,365 ms,1757177745,,,,
1761692732,Big Countries,big-countries,Accepted,mysql,300 ms,1757177467,,,,
1761692535,Big Countries,big-countries,Runtime Error,mysql,,1757177456,,,,
1684826972,Find Closest Number to Zero,find-closest-number-to-zero,Accepted,python3,0 ms,1751533141,,,,
1684826570,Find Closest Number to Zero,find-closest-number-to-zero,Runtime Error,python3,,1751533115,,,,
1682965260,Zigzag Conversion,zigzag-conversion,Accepted,python3,11 ms,1751390520,,,,
1682926256,Zigzag Conversion,zigzag-conversion,Accepted,python3,12 ms,1751388639,,,,
1682923794,Zigzag Conversion,zigzag-conversion,Runtime Error,python3,,1751388518,,,,
1681702739,Not Boring Movies,not-boring-movies,Accepted,mysql,236 ms,1751302488,,,,
1680583359,Longest Palindromic Substring,longest-palindromic-substring,Accepted,python,357 ms,1751216257,,,,
1679357527,Rank Scores,rank-scores,Accepted,mysql,1069 ms,1751119441,,,,
1679357242,Rank Scores,rank-scores,Runtime Error,mysql,,1751119420,,,,
1679356876,Rank Scores,rank-scores,Runtime Error,mysql,,1751119395,,,,
1679355816,Second Highest Salary,second-highest-salary,Accepted,mysql,242 ms,1751119316,,,,
1678403885,Average Selling Price,average-selling-price,Accepted,mysql,724 ms,1751036374,,,,
1677433545,Combine Two Tables,combine-two-tables,Accepted,mysql,385 ms,1750955531,,,,
1676182058,Add Digits,add-digits,Accepted,java,0 ms,1750864192,,,,
1676181909,Add Digits,add-digits,Compile Error,java,,1750864183,,,,
1676181728,Add Digits,add-digits,Compile Error,java,,1750864172,,,,
1675043281,Plus One,plus-one,Accepted,java,0 ms,1750778085,,,,
1675043005,Plus One,plus-one,Wrong Answer,java,,1750778068,,,,
1675042805,Plus One,plus-one,Wrong Answer,java,,1750778056,,,,
1675042659,Plus One,plus-one,Compile Error,java,,1750778047,,,,
1675042493,Plus One,plus-one,Compile Error,java,,1750778038,,,,
1675042390,Plus One,plus-one,Compile Error,java,,1750778030,,,,
1675042240,Plus One,plus-one,Compile Error,java,,1750778020,,,,
1675042084,Plus One,plus-one,Compile Error,java,,1750778011,,,,
1673866560,Reverse Integer,reverse-integer,Accepted,java,1 ms,1750692190,,,,
1673866192,Reverse Integer,reverse-integer,Wrong Answer,java,,1750692168,,,,
1673865976,Reverse Integer,reverse-integer,Wrong Answer,java,,1750692154,,,,
1673865814,Reverse Integer,reverse-integer,Wrong Answer,java,,1750692144,,,,
1673865649,Reverse Integer,reverse-integer,Compile Error,java,,1750692133,,,,
1673865490,Reverse Integer,reverse-integer,Compile Error,java,,1750692123,,,,
1673865281,Reverse Integer,reverse-integer,Compile Error,java,,1750692112,,,,
1673865085,Reverse Integer,reverse-integer,Compile Error,java,,1750692100,,,,
1672659380,Search Insert Position,search-insert-position,Accepted,java,0 ms,1750597678,,,,
1671407389,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Accepted,java,0 ms,1750501999,,,,
1671406988,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Accepted,java,0 ms,1750501971,,,,
1671406474,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Wrong Answer,java,,1750501935,,,,
1671406298,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Compile Error,java,,1750501923,,,,
1671405451,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Compile Error,java,,1750501865,,,,
1671404953,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Compile Error,java,,1750501832,,,,
1670468599,Linked List Cycle,linked-list-cycle,Accepted,java,0 ms,1750419592,,,,
1670468345,Linked List Cycle,linked-list-cycle,Compile Error,java,,1750419572,,,,
1670468149,Linked List Cycle,linked-list-cycle,Compile Error,java,,1750419555,,,,
1669501276,Confirmation Rate,confirmation-rate,Accepted,mysql,596 ms,1750343157,,,,
1668219876,Add Two Numbers,add-two-numbers,Accepted,java,1 ms,1750245799,,,,
1668219265,Add Two Numbers,add-two-numbers,Runtime Error,java,,1750245752,,,,
1668218531,Add Two Numbers,add-two-numbers,Runtime Error,java,,1750245697,,,,
1668218200,Add Two Numbers,add-two-numbers,Compile Error,java,,1750245675,,,,
1668217616,Add Two Numbers,add-two-numbers,Runtime Error,java,,1750245632,,,,
1666983140,Merge Two Sorted Lists,merge-two-sorted-lists,Accepted,java,0 ms,1750152485,,,,
1666983049,Merge Two Sorted Lists,merge-two-sorted-lists,Compile Error,java,,1750152478,,,,
1666982478,Merge Two Sorted Lists,merge-two-sorted-lists,Compile Error,java,,1750152439,,,,
1666982351,Merge Two Sorted Lists,merge-two-sorted-lists,Compile Error,java,,1750152432,,,,
1666977061,Merge Two Sorted Lists,merge-two-sorted-lists,Compile Error,java,,1750152067,,,,
1666005023,Managers with at Least 5 Direct Reports,managers-with-at-least-5-direct-reports,Accepted,mysql,368 ms,1750076895,,,,
1666004864,Managers with at Least 5 Direct Reports,managers-with-at-least-5-direct-reports,Runtime Error,mysql,,1750076884,,,,
1664905245,Students and Examinations,students-and-examinations,Accepted,mysql,848 ms,1749989000,,,,
1664904329,Employee Bonus,employee-bonus,Accepted,mysql,1824 ms,1749988928,,,,
1664903420,Average Time of Process per Machine,average-time-of-process-per-machine,Accepted,mysql,252 ms,1749988858,,,,
1664902991,Rising Temperature,rising-temperature,Accepted,mysql,483 ms,1749988825,,,,
1663727407,House Robber,house-robber,Accepted,java,0 ms,1749894803,,,,
1663727231,House Robber,house-robber,Runtime Error,java,,1749894789,,,,
1663727034,House Robber,house-robber,Compile Error,java,,1749894772,,,,
1663726951,House Robber,house-robber,Compile Error,java,,1749894766,,,,
1663726809,House Robber,house-robber,Compile Error,java,,1749894755,,,,
1662724332,Reverse Prefix of Word,reverse-prefix-of-word,Accepted,java,1 ms,1749802288,,,,
1662724095,Reverse Prefix of Word,reverse-prefix-of-word,Compile Error,java,,1749802272,,,,
1662723893,Reverse Prefix of Word,reverse-prefix-of-word,Compile Error,java,,1749802257,,,,
1662723730,Reverse Prefix of Word,reverse-prefix-of-word,Wrong Answer,java,,1749802244,,,,
1662723577,Reverse Prefix of Word,reverse-prefix-of-word,Compile Error,java,,1749802233,,,,
1661678738,Average Time of Process per Machine,average-time-of-process-per-machine,Accepted,mysql,235 ms,1749715437,,,,
1661677335,Average Time of Process per Machine,average-time-of-process-per-machine,Runtime Error,mysql,,1749715332,,,,
1661676355,Average Time of Process per Machine,average-time-of-process-per-machine,Wrong Answer,mysql,,1749715253,,,,
1661675917,Average Time of Process per Machine,average-time-of-process-per-machine,Runtime Error,mysql,,1749715222,,,,
1661674612,Average Time of Process per Machine,average-time-of-process-per-machine,Runtime Error,mysql,,1749715120,,,,
1661668497,Rising Temperature,rising-temperature,Accepted,mysql,465 ms,1749714668,,,,
1661668280,Rising Temperature,rising-temperature,Runtime Error,mysql,,1749714653,,,,
1661653809,Sort Array By Parity II,sort-array-by-parity-ii,Accepted,java,3 ms,1749713629,,,,
1661653555,Sort Array By Parity II,sort-array-by-parity-ii,Compile Error,java,,1749713612,,,,
1661653461,Sort Array By Parity II,sort-array-by-parity-ii,Compile Error,java,,1749713606,,,,
1661653278,Sort Array By Parity II,sort-array-by-parity-ii,Compile Error,java,,1749713593,,,,
1661653134,Sort Array By Parity II,sort-array-by-parity-ii,Compile Error,java,,1749713584,,,,
1661652996,Sort Array By Parity II,sort-array-by-parity-ii,Compile Error,java,,1749713576,,,,
1660696150,Customer Who Visited but Did Not Make Any Transactions,customer-who-visited-but-did-not-make-any-transactions,Accepted,mysql,1365 ms,1749636304,,,,
1660688287,Product Sales Analysis I,product-sales-analysis-i,Accepted,mysql,1255 ms,1749635740,,,,
1660683569,Replace Employee ID With The Unique Identifier,replace-employee-id-with-the-unique-identifier,Accepted,mysql,1107 ms,1749635403,,,,
1660601434,Sort Array By Parity,sort-array-by-parity,Accepted,java,1 ms,1749629196,,,,
1660601315,Sort Array By Parity,sort-array-by-parity,Compile Error,java,,1749629188,,,,
1660601191,Sort Array By Parity,sort-array-by-parity,Compile Error,java,,1749629178,,,,
1660601089,Sort Array By Parity,sort-array-by-parity,Compile Error,java,,1749629170,,,,
1660600908,Sort Array By Parity,sort-array-by-parity,Compile Error,java,,1749629156,,,,
1659639158,Invalid Tweets,invalid-tweets,Accepted,mysql,618 ms,1749551669,,,,
1659636656,Article Views I,article-views-i,Accepted,mysql,469 ms,1749551487,,,,
1659634127,Big Countries,big-countries,Accepted,mysql,314 ms,1749551300,,,,
1659631929,Find Customer Referee,find-customer-referee,Accepted,mysql,454 ms,1749551137,,,,
1659626196,Recyclable and Low Fat Products,recyclable-and-low-fat-products,Accepted,mysql,535 ms,1749550719,,,,
1659624234,Reverse Vowels of a String,reverse-vowels-of-a-string,Accepted,java,3 ms,1749550574,,,,
1659624100,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550566,,,,
1659623914,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550552,,,,
1659623819,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550544,,,,
1659623721,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550537,,,,
1659623556,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550525,,,,
1659623303,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550507,,,,
1658633391,Faulty Keyboard,faulty-keyboard,Accepted,java,3 ms,1749473247,,,,
1658633273,Faulty Keyboard,faulty-keyboard,Compile Error,java,,1749473238,,,,
1658633093,Faulty Keyboard,faulty-keyboard,Compile Error,java,,1749473223,,,,
1658632960,Faulty Keyboard,faulty-keyboard,Compile Error,java,,1749473213,,,,
1658632741,Faulty Keyboard,faulty-keyboard,Compile Error,java,,1749473197,,,,
1657688238,Reverse Only Letters,reverse-only-letters,Accepted,java,0 ms,1749389650,,,,
1657688072,Reverse Only Letters,reverse-only-letters,Wrong Answer,java,,1749389637,,,,
1657687905,Reverse Only Letters,reverse-only-letters,Compile Error,java,,1749389623,,,,
1657687732,Reverse Only Letters,reverse-only-letters,Compile Error,java,,1749389610,,,,
1657687595,Reverse Only Letters,reverse-only-letters,Compile Error,java,,1749389598,,,,
1656645127,Reverse String,reverse-string,Accepted,java,0 ms,1749306299,,,,
1656645017,Reverse String,reverse-string,Compile Error,java,,1749306291,,,,
1656644729,Reverse String,reverse-string,Compile Error,java,,1749306273,,,,
1656644508,Reverse String,reverse-string,Compile Error,java,,1749306257,,,,
1655904621,Sum of Square Numbers,sum-of-square-numbers,Accepted,java,4 ms,1749231548,,,,
1655902973,Sum of Square Numbers,sum-of-square-numbers,Compile Error,java,,1749231440,,,,
1655901719,Sum of Square Numbers,sum-of-square-numbers,Compile Error,java,,1749231355,,,,
1655900671,Sum of Square Numbers,sum-of-square-numbers,Compile Error,java,,1749231285,,,,
1655900436,Sum of Square Numbers,sum-of-square-numbers,Compile Error,java,,1749231270,,,,
1655900295,Sum of Square Numbers,sum-of-square-numbers,Compile Error,java,,1749231261,,,,
1655804085,Boats to Save People,boats-to-save-people,Accepted,java,16 ms,1749224474,,,,
1655803941,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224463,,,,
1655803594,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224436,,,,
1655803461,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224426,,,,
1655803280,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224413,,,,
1655803167,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224404,,,,
1655802974,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224390,,,,
1654562778,Permutations,permutations,Accepted,java,2 ms,1749114214,,,,
1654562665,Permutations,permutations,Runtime Error,java,,1749114205,,,,
1654561383,Permutations,permutations,Compile Error,java,,1749114095,,,,
1654559841,Permutations,permutations,Runtime Error,java,,1749113969,,,,
1653959814,Longest Consecutive Sequence,longest-consecutive-sequence,Accepted,java,30 ms,1749057553,,,,
1653958898,Longest Consecutive Sequence,longest-consecutive-sequence,Compile Error,java,,1749057500,,,,
1653958512,Longest Consecutive Sequence,longest-consecutive-sequence,Compile Error,java,,1749057480,,,,
1652915561,Jump Game,jump-game,Accepted,java,1 ms,1748969455,,,,
1652915399,Jump Game,jump-game,Accepted,java,1 ms,1748969444,,,,
1652915269,Jump Game,jump-game,Wrong Answer,java,,1748969435,,,,
1652914976,Jump Game,jump-game,Wrong Answer,java,,1748969415,,,,
1652914665,Jump Game,jump-game,Compile Error,java,,1748969395,,,,
1652914381,Jump Game,jump-game,Compile Error,java,,1748969372,,,,
1651764200,Longest Repeating Character Replacement,longest-repeating-character-replacement,Accepted,java,11 ms,1748874720,,,,
1650784301,Coin Change,coin-change,Accepted,java,17 ms,1748787714,,,,
1650784129,Coin Change,coin-change,Compile Error,java,,1748787703,,,,
1650783813,Coin Change,coin-change,Compile Error,java,,1748787680,,,,
1649930382,Group Anagrams,group-anagrams,Accepted,java,6 ms,1748711060,,,,
1648678771,Valid Parentheses,valid-parentheses,Accepted,java,2 ms,1748590680,,,,
1647945445,Longest Common Prefix,longest-common-prefix,Accepted,java,0 ms,1748521242,,,,
1646719189,Climbing Stairs,climbing-stairs,Accepted,java,0 ms,1748413456,,,,
1646719008,Climbing Stairs,climbing-stairs,Runtime Error,java,,1748413441,,,,
1646718826,Climbing Stairs,climbing-stairs,Runtime Error,java,,1748413427,,,,
1646718621,Climbing Stairs,climbing-stairs,Compile Error,java,,1748413413,,,,
1646718522,Climbing Stairs,climbing-stairs,Compile Error,java,,1748413405,,,,
1646718391,Climbing Stairs,climbing-stairs,Compile Error,java,,1748413394,,,,
1646718204,Climbing Stairs,climbing-stairs,Compile Error,java,,1748413382,,,,
1645631495,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Accepted,java,0 ms,1748321782,,,,
1645631296,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Runtime Error,java,,1748321768,,,,
1645631050,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Runtime Error,java,,1748321751,,,,
1645630816,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Time Limit Exceeded,java,,1748321735,,,,
1645630668,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Time Limit Exceeded,java,,1748321725,,,,
1645630423,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Time Limit Exceeded,java,,1748321707,,,,
1645029487,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,Accepted,java,6 ms,1748267873,,,,
1645029318,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,Compile Error,java,,1748267860,,,,
1643979804,Reverse Pairs,reverse-pairs,Accepted,java,78 ms,1748170573,,,,
1643979694,Reverse Pairs,reverse-pairs,Compile Error,java,,1748170563,,,,
1643325715,Majority Element II,majority-element-ii,Accepted,java,2 ms,1748109338,,,,
1643324135,Majority Element II,majority-element-ii,Compile Error,java,,1748109220,,,,
1641928822,Majority Element,majority-element,Accepted,java,1 ms,1747984665,,,,
1641928638,Majority Element,majority-element,Compile Error,java,,1747984651,,,,
1641425362,"Pow(x, n)",powx-n,Accepted,java,0 ms,1747932916,,,,
1641425237,"Pow(x, n)",powx-n,Compile Error,java,,1747932908,,,,
1641424780,"Pow(x, n)",powx-n,Compile Error,java,,1747932882,,,,
1641142008,Merge Sorted Array,merge-sorted-array,Accepted,java,0 ms,1747910374,,,,
1641141694,Merge Sorted Array,merge-sorted-array,Compile Error,java,,1747910346,,,,
1640139682,Merge Intervals,merge-intervals,Accepted,java,9 ms,1747818457,,,,
1640139522,Merge Intervals,merge-intervals,Compile Error,java,,1747818445,,,,
1640139259,Merge Intervals,merge-intervals,Compile Error,java,,1747818424,,,,
1640139009,Merge Intervals,merge-intervals,Compile Error,java,,1747818405,,,,
1640138840,Merge Intervals,merge-intervals,Compile Error,java,,1747818390,,,,
1640117203,Rotate Image,rotate-image,Accepted,java,0 ms,1747816541,,,,
1640116298,Rotate Image,rotate-image,Wrong Answer,java,,1747816462,,,,
1640116184,Rotate Image,rotate-image,Compile Error,java,,1747816451,,,,
1640115935,Rotate Image,rotate-image,Compile Error,java,,1747816429,,,,
1639010619,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,Accepted,java,3 ms,1747722640,,,,
1639010445,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,Accepted,java,3 ms,1747722629,,,,
1639010320,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,Wrong Answer,java,,1747722620,,,,
1639010155,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,Compile Error,java,,1747722609,,,,
1638994204,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,Accepted,java,1 ms,1747721515,,,,
1638559133,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Accepted,java,1 ms,1747677905,,,,
1638558087,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Compile Error,java,,1747677845,,,,
1638557913,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Compile Error,java,,1747677835,,,,
1638557703,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Compile Error,java,,1747677822,,,,
1637478890,Next Permutation,next-permutation,Accepted,java,0 ms,1747587625,,,,
1636495016,Set Matrix Zeroes,set-matrix-zeroes,Accepted,java,1 ms,1747495407,,,,
1636494936,Set Matrix Zeroes,set-matrix-zeroes,Compile Error,java,,1747495401,,,,
1636494743,Set Matrix Zeroes,set-matrix-zeroes,Compile Error,java,,1747495388,,,,
1636494614,Set Matrix Zeroes,set-matrix-zeroes,Compile Error,java,,1747495378,,,,
1635781768,Pascal's Triangle,pascals-triangle,Accepted,java,1 ms,1747418634,,,,
1635781575,Pascal's Triangle,pascals-triangle,Compile Error,java,,1747418621,,,,
1635780717,Pascal's Triangle,pascals-triangle,Compile Error,java,,1747418561,,,,
1635779517,Pascal's Triangle,pascals-triangle,Wrong Answer,java,,1747418478,,,,
1635779052,Pascal's Triangle,pascals-triangle,Compile Error,java,,1747418449,,,,
1635778773,Pascal's Triangle,pascals-triangle,Compile Error,java,,1747418427,,,,
1635778507,Pascal's Triangle,pascals-triangle,Compile Error,java,,1747418409,,,,
1635778357,Pascal's Triangle,pascals-triangle,Compile Error,java,,1747418398,,,,
1634924215,Contains Duplicate,contains-duplicate,Accepted,java,14 ms,1747332803,,,,
1634921957,Single Number,single-number,Accepted,java,1 ms,1747332654,,,,
1634921334,Missing Number,missing-number,Accepted,java,0 ms,1747332614,,,,
1634920124,Fruit Into Baskets,fruit-into-baskets,Accepted,java,41 ms,1747332535,,,,
1634919939,Fruit Into Baskets,fruit-into-baskets,Compile Error,java,,1747332524,,,,
1634919587,Fruit Into Baskets,fruit-into-baskets,Compile Error,java,,1747332499,,,,
1634918748,Fruit Into Baskets,fruit-into-baskets,Compile Error,java,,1747332445,,,,
1634916036,Fruit Into Baskets,fruit-into-baskets,Compile Error,java,,1747332266,,,,
1634765657,Minimum Size Subarray Sum,minimum-size-subarray-sum,Accepted,java,1 ms,1747322314,,,,
1634765341,Minimum Size Subarray Sum,minimum-size-subarray-sum,Compile Error,java,,1747322291,,,,
1634765205,Minimum Size Subarray Sum,minimum-size-subarray-sum,Compile Error,java,,1747322281,,,,
1633573087,Maximum Average Subarray I,maximum-average-subarray-i,Accepted,java,2 ms,1747212020,,,,
1633572459,Maximum Average Subarray I,maximum-average-subarray-i,Accepted,java,3 ms,1747211956,,,,
1633571780,Maximum Average Subarray I,maximum-average-subarray-i,Accepted,java,2 ms,1747211885,,,,
1633569660,Maximum Average Subarray I,maximum-average-subarray-i,Compile Error,java,,1747211672,,,,
1633568328,Maximum Average Subarray I,maximum-average-subarray-i,Compile Error,java,,1747211539,,,,
1633567984,Maximum Average Subarray I,maximum-average-subarray-i,Compile Error,java,,1747211504,,,,
1633567069,Maximum Average Subarray I,maximum-average-subarray-i,Compile Error,java,,1747211414,,,,
1633099519,3Sum,3sum,Accepted,java,30 ms,1747160227,,,,
1633099036,3Sum,3sum,Compile Error,java,,1747160197,,,,
1633098875,3Sum,3sum,Accepted,java,30 ms,1747160187,,,,
1632805351,Sort Colors,sort-colors,Accepted,java,0 ms,1747139748,,,,
1632803741,Sort Colors,sort-colors,Compile Error,java,,1747139606,,,,
1632803669,Sort Colors,sort-colors,Compile Error,java,,1747139600,,,,
1632803508,Sort Colors,sort-colors,Compile Error,java,,1747139583,,,,
1632803045,Sort Colors,sort-colors,Compile Error,java,,1747139537,,,,
1632143155,Is Subsequence,is-subsequence,Accepted,java,2 ms,1747073022,,,,
1632141851,Is Subsequence,is-subsequence,Compile Error,java,,1747072939,,,,
1631804075,Move Zeroes,move-zeroes,Accepted,java,1 ms,1747046220,,,,
